,zipcode,product_code,count,latitude,longitude,state_name
23,01002,HPW4,143,42.3671,-72.4646,Massachusetts
24,01002,RHUI,24,42.3671,-72.4646,Massachusetts
25,01002,WIFI,168,42.3671,-72.4646,Massachusetts
26,01005,HPW4,24,42.4097,-72.1084,Massachusetts
27,01005,WIFI,24,42.4097,-72.1084,Massachusetts
28,01007,EL03,18,42.2751,-72.411,Massachusetts
29,01007,HPW4,475,42.2751,-72.411,Massachusetts
30,01007,RHUI,96,42.2751,-72.411,Massachusetts
31,01007,WIFI,594,42.2751,-72.411,Massachusetts
32,01007,ZCTL,96,42.2751,-72.411,Massachusetts
33,01010,EL03,22,42.1165,-72.1885,Massachusetts
34,01010,HPW4,48,42.1165,-72.1885,Massachusetts
35,01010,WIFI,96,42.1165,-72.1885,Massachusetts
36,01013,EL03,132,42.1487,-72.6079,Massachusetts
37,01013,HPW4,144,42.1487,-72.6079,Massachusetts
38,01013,WIFI,288,42.1487,-72.6079,Massachusetts
39,01020,EL03,21,42.1764,-72.5761,Massachusetts
40,01020,ELEC,7,42.1764,-72.5761,Massachusetts
41,01020,HPW4,115,42.1764,-72.5761,Massachusetts
42,01020,WIFI,167,42.1764,-72.5761,Massachusetts
43,01026,HPW4,24,42.4633,-72.9202,Massachusetts
44,01026,WIFI,24,42.4633,-72.9202,Massachusetts
45,01027,ELEC,9,42.2668,-72.669,Massachusetts
46,01027,HPW4,160,42.2668,-72.669,Massachusetts
47,01027,WIFI,187,42.2668,-72.669,Massachusetts
48,01028,ELEC,10,42.0672,-72.5056,Massachusetts
49,01028,HPW4,24,42.0672,-72.5056,Massachusetts
50,01028,WIFI,46,42.0672,-72.5056,Massachusetts
51,01030,EL03,23,42.0718,-72.6751,Massachusetts
52,01030,ELEC,17,42.0718,-72.6751,Massachusetts
53,01030,WIFI,70,42.0718,-72.6751,Massachusetts
54,01033,HPW4,24,42.2557,-72.52,Massachusetts
55,01033,WIFI,24,42.2557,-72.52,Massachusetts
56,01035,EL03,23,42.3606,-72.5715,Massachusetts
57,01035,ELEC,8,42.3606,-72.5715,Massachusetts
58,01035,HPW4,95,42.3606,-72.5715,Massachusetts
59,01035,WIFI,144,42.3606,-72.5715,Massachusetts
60,01036,EL03,24,42.0648,-72.4318,Massachusetts
61,01036,WIFI,24,42.0648,-72.4318,Massachusetts
62,01038,HPW4,24,42.3844,-72.6167,Massachusetts
63,01038,WIFI,24,42.3844,-72.6167,Massachusetts
64,01039,HPW4,22,42.3818,-72.7032,Massachusetts
65,01039,WIFI,24,42.3818,-72.7032,Massachusetts
66,01040,ELEC,17,42.202,-72.6262,Massachusetts
67,01040,HPW4,24,42.202,-72.6262,Massachusetts
68,01040,WIFI,48,42.202,-72.6262,Massachusetts
69,01050,EL03,23,42.2653,-72.8733,Massachusetts
70,01050,HPW4,24,42.2653,-72.8733,Massachusetts
71,01050,WIFI,48,42.2653,-72.8733,Massachusetts
72,01053,ELEC,8,42.3543,-72.7034,Massachusetts
73,01053,WIFI,23,42.3543,-72.7034,Massachusetts
74,01054,HPW4,24,42.4682,-72.4993,Massachusetts
75,01054,WIFI,24,42.4682,-72.4993,Massachusetts
76,01056,EL03,24,42.1728,-72.471,Massachusetts
77,01056,RHUI,24,42.1728,-72.471,Massachusetts
78,01056,WIFI,48,42.1728,-72.471,Massachusetts
79,01057,HPW4,116,42.101000000000006,-72.3196,Massachusetts
80,01057,WIFI,120,42.101000000000006,-72.3196,Massachusetts
81,01060,RHUI,24,42.3223,-72.6313,Massachusetts
82,01060,WIFI,24,42.3223,-72.6313,Massachusetts
83,01062,RHUI,48,42.3219,-72.6928,Massachusetts
84,01062,WIFI,48,42.3219,-72.6928,Massachusetts
85,01068,RHUI,24,42.348,-72.0513,Massachusetts
86,01068,WIFI,24,42.348,-72.0513,Massachusetts
87,01069,HPW4,48,42.1762,-72.3288,Massachusetts
88,01069,WIFI,48,42.1762,-72.3288,Massachusetts
89,01070,HPW4,24,42.5144,-72.9183,Massachusetts
90,01070,WIFI,24,42.5144,-72.9183,Massachusetts
91,01071,EL03,21,42.1471,-72.8403,Massachusetts
92,01071,WIFI,22,42.1471,-72.8403,Massachusetts
93,01072,HPW4,24,42.482,-72.4213,Massachusetts
94,01072,WIFI,24,42.482,-72.4213,Massachusetts
95,01073,HPW2,24,42.2247,-72.7194,Massachusetts
96,01073,HPW4,24,42.2247,-72.7194,Massachusetts
97,01073,WIFI,48,42.2247,-72.7194,Massachusetts
98,01075,EL03,19,42.2375,-72.5811,Massachusetts
99,01075,RHUI,24,42.2375,-72.5811,Massachusetts
100,01075,WIFI,41,42.2375,-72.5811,Massachusetts
101,01077,EL03,93,42.0511,-72.7706,Massachusetts
102,01077,HPW4,33,42.0511,-72.7706,Massachusetts
103,01077,WIFI,131,42.0511,-72.7706,Massachusetts
104,01081,ELEC,13,42.0627,-72.2046,Massachusetts
105,01081,WIFI,24,42.0627,-72.2046,Massachusetts
106,01082,ELEC,13,42.2618,-72.2583,Massachusetts
107,01082,WIFI,15,42.2618,-72.2583,Massachusetts
108,01083,HPW4,21,42.20399999999999,-72.1994,Massachusetts
109,01083,WIFI,21,42.20399999999999,-72.1994,Massachusetts
110,01085,EL03,23,42.1251,-72.7495,Massachusetts
111,01085,ELEC,7,42.1251,-72.7495,Massachusetts
112,01085,HPW4,120,42.1251,-72.7495,Massachusetts
113,01085,WIFI,168,42.1251,-72.7495,Massachusetts
114,01089,HPW4,52,42.1151,-72.6411,Massachusetts
115,01089,WIFI,52,42.1151,-72.6411,Massachusetts
116,01095,HPW4,48,42.1245,-72.4464,Massachusetts
117,01095,WIFI,48,42.1245,-72.4464,Massachusetts
118,01104,HPW4,48,42.1288,-72.5778,Massachusetts
119,01104,WIFI,48,42.1288,-72.5778,Massachusetts
120,01106,EL03,22,42.0507,-72.5676,Massachusetts
121,01106,WIFI,24,42.0507,-72.5676,Massachusetts
122,01108,RHUI,24,42.0853,-72.5584,Massachusetts
123,01108,WIFI,24,42.0853,-72.5584,Massachusetts
126,01118,HPW4,23,42.0929,-72.5274,Massachusetts
127,01118,STEC,18,42.0929,-72.5274,Massachusetts
128,01118,WIFI,48,42.0929,-72.5274,Massachusetts
129,01119,HPW4,24,42.1247,-72.5121,Massachusetts
130,01119,WIFI,24,42.1247,-72.5121,Massachusetts
131,01129,HPW4,198,42.1223,-72.4876,Massachusetts
132,01129,WIFI,216,42.1223,-72.4876,Massachusetts
133,01201,EL03,24,42.4531,-73.2471,Massachusetts
134,01201,HPW4,30,42.4531,-73.2471,Massachusetts
135,01201,WIFI,68,42.4531,-73.2471,Massachusetts
136,01225,EL03,24,42.5611,-73.158,Massachusetts
137,01225,HPW4,24,42.5611,-73.158,Massachusetts
138,01225,WIFI,48,42.5611,-73.158,Massachusetts
139,01226,HPW4,24,42.475,-73.1603,Massachusetts
140,01226,WIFI,24,42.475,-73.1603,Massachusetts
141,01230,ELEC,1,42.1959,-73.3607,Massachusetts
142,01230,HPW4,22,42.1959,-73.3607,Massachusetts
143,01230,WIFI,48,42.1959,-73.3607,Massachusetts
144,01235,HPW4,48,42.4298,-73.0724,Massachusetts
145,01235,WIFI,48,42.4298,-73.0724,Massachusetts
146,01236,HPW4,132,42.2653,-73.3745,Massachusetts
147,01236,WIFI,144,42.2653,-73.3745,Massachusetts
148,01237,ELEC,12,42.5173,-73.2282,Massachusetts
149,01237,WIFI,24,42.5173,-73.2282,Massachusetts
150,01238,HPW4,24,42.299,-73.2317,Massachusetts
151,01238,WIFI,23,42.299,-73.2317,Massachusetts
152,01240,EL03,24,42.3642,-73.2713,Massachusetts
153,01240,WIFI,24,42.3642,-73.2713,Massachusetts
154,01243,HPW4,22,42.3561,-73.0104,Massachusetts
155,01243,WIFI,24,42.3561,-73.0104,Massachusetts
156,01247,ELEC,13,42.6955,-73.08,Massachusetts
157,01247,HPW4,60,42.6955,-73.08,Massachusetts
158,01247,WIFI,91,42.6955,-73.08,Massachusetts
159,01253,HPW4,17,42.1931,-73.0918,Massachusetts
160,01253,WIFI,17,42.1931,-73.0918,Massachusetts
161,01254,HPW4,24,42.3784,-73.3645,Massachusetts
162,01254,WIFI,23,42.3784,-73.3645,Massachusetts
163,01301,HPW4,265,42.6013,-72.6236,Massachusetts
164,01301,WIFI,286,42.6013,-72.6236,Massachusetts
165,01331,EL03,72,42.5959,-72.2267,Massachusetts
166,01331,HPW4,159,42.5959,-72.2267,Massachusetts
167,01331,WIFI,233,42.5959,-72.2267,Massachusetts
168,01337,EL03,42,42.6952,-72.5772,Massachusetts
169,01337,HPW4,24,42.6952,-72.5772,Massachusetts
170,01337,WIFI,72,42.6952,-72.5772,Massachusetts
171,01339,HPW4,24,42.608,-72.8901,Massachusetts
172,01339,WIFI,23,42.608,-72.8901,Massachusetts
173,01340,HPW4,24,42.679,-72.7265,Massachusetts
174,01340,WIFI,23,42.679,-72.7265,Massachusetts
175,01341,HPW4,24,42.5138,-72.7025,Massachusetts
176,01341,WIFI,24,42.5138,-72.7025,Massachusetts
177,01360,HPW4,24,42.6887,-72.45100000000002,Massachusetts
178,01360,WIFI,24,42.6887,-72.45100000000002,Massachusetts
179,01364,HPW4,24,42.6129,-72.2924,Massachusetts
180,01364,WIFI,24,42.6129,-72.2924,Massachusetts
181,01367,HPW4,24,42.6953,-72.9258,Massachusetts
182,01367,WIFI,21,42.6953,-72.9258,Massachusetts
183,01370,HPW4,23,42.6022,-72.7391,Massachusetts
184,01370,WIFI,24,42.6022,-72.7391,Massachusetts
185,01373,EL03,22,42.4756,-72.6153,Massachusetts
186,01373,HPW4,48,42.4756,-72.6153,Massachusetts
187,01373,WIFI,68,42.4756,-72.6153,Massachusetts
188,01375,HPW4,24,42.4539,-72.5676,Massachusetts
189,01375,WIFI,24,42.4539,-72.5676,Massachusetts
